id,user_id,movie_id,rating,review_comment
2615b819-d8dd-43a6-b6df-c49b838143a7,d3cf9b5b-2231-4436-a898-73306565dd15,4edba6e8-c8d9-4fe2-a682-124b91f87604,5,
99621b17-a400-4478-92c7-bc11a794eeab,683e7afe-0d5b-4bbb-829f-3f2d3b2d97fe,08c2602d-87d3-4851-b7fb-2bad244b5357,3,
4a4646a2-787b-4bd0-b41c-8226736b68d3,683e7afe-0d5b-4bbb-829f-3f2d3b2d97fe,138aca2e-a48d-46a6-ac06-c902efe4fd18,9,Sample English review 62.
23a77ee9-6dfd-4bfe-9c7a-374775c82fda,683e7afe-0d5b-4bbb-829f-3f2d3b2d97fe,09901650-fe76-4f18-9bf9-e24256f4909e,2,Sample English review 63.
66358cb5-e306-40d0-b20a-26854e64b97c,683e7afe-0d5b-4bbb-829f-3f2d3b2d97fe,1b7592f5-0e3c-4c80-b5a2-4bd6f1157cba,9,Sample English review 64.
ec187c6f-7ef3-4096-840d-b8c8ec37ba55,683e7afe-0d5b-4bbb-829f-3f2d3b2d97fe,6d0ed363-2c1a-43f7-958a-0e0cb6ea3e49,10,Sample English review 65.
4b2e2137-d846-4745-9d28-ae5a0b1f9e05,b4bf55a2-d8ac-4846-9d78-8a2e99c0ae4c,8a99736e-dad6-489d-aa46-0ee02356e5fe,2,Sample English review 66.
78590834-27ff-469e-aaf7-42565087d613,b4bf55a2-d8ac-4846-9d78-8a2e99c0ae4c,7bd0bc4e-e14f-4f46-8e8b-d015a6b4ebc1,7,Sample English review 67.
4374ab48-f391-4a8e-8848-0eb296cb370f,b4bf55a2-d8ac-4846-9d78-8a2e99c0ae4c,e994bf32-d050-4e52-b334-5b6074b2a959,9,Sample English review 68.
d2ee42eb-f7fa-489c-90c7-c32b4695bd8f,b4bf55a2-d8ac-4846-9d78-8a2e99c0ae4c,5597d267-e508-4a43-8244-f8ec9fdecae4,9,Sample English review 69.
85a5d982-0cad-4e3b-8c0f-f9ee3dc6f7f7,b4bf55a2-d8ac-4846-9d78-8a2e99c0ae4c,0db8d5e2-1888-4d9f-a451-2f6e2a3e0f7d,3,Sample English review 70.
ace04ba7-8d84-4078-bc26-1d8f55ed994d,b4bf55a2-d8ac-4846-9d78-8a2e99c0ae4c,cf58157c-eee8-4cb1-af62-820e7aadb847,2,Sample English review 71.
739c4f7f-fc66-4c5e-9357-4cf8abcd212f,b4bf55a2-d8ac-4846-9d78-8a2e99c0ae4c,e52406b3-6af5-42dc-a087-fe3f73c2cb30,10,Sample English review 72.
1bfda58f-a8d8-4a0c-a580-13a1d4647d17,b4bf55a2-d8ac-4846-9d78-8a2e99c0ae4c,f9a7e8ba-2326-4fd7-b228-98060197c4f6,3,Sample English review 73.
41387b17-62f3-464a-8e4b-d465f012d4b6,b4bf55a2-d8ac-4846-9d78-8a2e99c0ae4c,1b7592f5-0e3c-4c80-b5a2-4bd6f1157cba,2,Sample English review 74.
9f153743-5aec-4235-bd77-b90f7b0e2f79,b4bf55a2-d8ac-4846-9d78-8a2e99c0ae4c,677a4d7a-ae9b-4bdb-a72f-67f73eba99c7,7,Sample English review 75.
8b2d2253-950c-44d4-ad01-9e1664c1509e,fedf7961-6086-49f9-a033-375e9427700b,3e78c42e-79c6-46a5-84ba-afca64de824b,6,Sample English review 76.
871d2aa6-de10-412e-b6ea-264016fc3106,fedf7961-6086-49f9-a033-375e9427700b,74429405-c801-4e71-87cd-1d726e8cd8f7,2,Sample English review 77.
e60ea63b-6813-4ebe-8883-d67d59284d52,fedf7961-6086-49f9-a033-375e9427700b,708f4f48-f883-4f49-97ee-2c0a91c249de,4,Sample English review 78.
3c248c88-13ce-4ac6-9573-49778e0ad8d1,fedf7961-6086-49f9-a033-375e9427700b,138aca2e-a48d-46a6-ac06-c902efe4fd18,8,Sample English review 79.
dd881fea-9180-4bbc-a2e4-0ffb3a192347,fedf7961-6086-49f9-a033-375e9427700b,3c16d474-f898-4cfe-b924-7c38bea20d5c,4,Sample English review 80.
d1aa39a7-c310-4ae7-bf4f-afe033d40b71,fedf7961-6086-49f9-a033-375e9427700b,6c34f6f7-2682-4513-951e-96f325e7eb19,7,Sample English review 81.
e46a3bc8-fcca-4b4f-81b2-9b51feb84b1a,fedf7961-6086-49f9-a033-375e9427700b,9c0da375-3d5a-4608-b8c7-9e36139d6c33,9,Sample English review 82.
eabb3e65-4fb5-4e14-a32e-35f2efaba9b7,fedf7961-6086-49f9-a033-375e9427700b,b51a7d8d-dbc7-426e-9013-dd2124a444bb,10,Sample English review 83.
d71cd36f-f593-4cf2-afd3-38b6c1f8f8c6,fedf7961-6086-49f9-a033-375e9427700b,05de5279-613f-4b9e-b38d-1e4203d75c1a,3,Sample English review 84.
cdc9bdc7-706a-426a-a27f-59b42e1c449e,fedf7961-6086-49f9-a033-375e9427700b,3844a965-19f9-41ec-9515-28393113f8c8,10,Sample English review 85.
88418bb4-0ab9-41dc-b585-57f3ee5fc0af,fedf7961-6086-49f9-a033-375e9427700b,9008a579-51a2-4cde-80db-8e277bfd15c0,5,Sample English review 86.
0b2a5098-a28b-4f31-b0c0-7ed2e70f3bd5,fedf7961-6086-49f9-a033-375e9427700b,afc8c392-95b3-4506-8d6c-719f96692939,9,Sample English review 87.
5a8b57aa-2525-4ea3-bcdd-8608e43e9b8a,fedf7961-6086-49f9-a033-375e9427700b,ccda4639-3814-4892-99ea-7aa00cd42d49,9,Sample English review 88.
b90034bf-7177-4431-9942-bf51c03c6f9b,fedf7961-6086-49f9-a033-375e9427700b,e994bf32-d050-4e52-b334-5b6074b2a959,10,Sample English review 89.
1708d5a5-4f02-4696-b0b4-96eaf75aeb1c,fedf7961-6086-49f9-a033-375e9427700b,d51ce7b5-dd79-4d62-93c4-4a7cff3d22e3,4,Sample English review 90.
c790e75a-ad2d-4bd8-bfcf-78d789eee485,1e7447c1-2150-4bc3-bf53-c4ff4afe7645,9dae46b7-7f1a-4d67-b808-9e9c1b622d6c,7,
76595128-bc23-41d2-a30b-ffe868c0c0fa,d802b97c-3335-4860-859e-c50171c568a6,1b7592f5-0e3c-4c80-b5a2-4bd6f1157cba,7,Sample English review 92.
e504f8d7-e08f-4b19-b9cd-15a8bf15e2ab,d802b97c-3335-4860-859e-c50171c568a6,4ad5c73a-5c99-4e98-9d90-0e03b0986909,9,Sample English review 93.
14517414-2f2c-4fde-b2ac-a15209e52487,d802b97c-3335-4860-859e-c50171c568a6,7c08735f-311c-4060-9637-87bee6bf9673,10,Sample English review 94.
98f5bd9d-8f45-4619-9929-a919dab7a521,d802b97c-3335-4860-859e-c50171c568a6,6d0ed363-2c1a-43f7-958a-0e0cb6ea3e49,8,Sample English review 95.
7bf581d7-1ff9-405c-9833-123b538a7e41,e74e25e8-0973-4562-a0f0-2c603caff5fb,99f8ef2d-c0e8-4290-83a6-b460677b198d,8,Sample English review 96.
55ce745d-eb59-4ee0-8764-0567fcf76c4a,e74e25e8-0973-4562-a0f0-2c603caff5fb,5e77bfad-cca1-40e3-9460-368c94829eed,3,Sample English review 97.
e127a8da-80f5-49a1-a2db-5a1c363c6726,e74e25e8-0973-4562-a0f0-2c603caff5fb,77ae4c44-0946-4323-afdc-9932fc01f4c6,10,
6dd0fbff-a94b-48db-9dcc-ef6f06596d65,e74e25e8-0973-4562-a0f0-2c603caff5fb,5fb1457b-691f-48fd-aeca-0103d0a88833,7,Sample English review 99.
ad76a9bf-e452-40fe-833d-606d553c17b0,e74e25e8-0973-4562-a0f0-2c603caff5fb,1b7592f5-0e3c-4c80-b5a2-4bd6f1157cba,1,
caaa00dc-e937-4923-bd0b-1c53110fa052,e74e25e8-0973-4562-a0f0-2c603caff5fb,7bd0bc4e-e14f-4f46-8e8b-d015a6b4ebc1,7,
4c3186af-671d-4965-9036-61da928a6ced,e74e25e8-0973-4562-a0f0-2c603caff5fb,9b151d62-177e-4736-b8e5-6cf69170f9dc,2,
a219a70f-a611-4020-ae26-8ad67ee61285,e74e25e8-0973-4562-a0f0-2c603caff5fb,24ce7888-3716-43b8-9d28-4239e17abe25,9,Sample English review 103.
5cdb5417-792e-42f1-a925-9b09b6b4836f,e74e25e8-0973-4562-a0f0-2c603caff5fb,b3bb325c-6f93-4946-9d94-ca835b5be056,1,Sample English review 104.
c04a2a51-8ae7-4cc3-9f44-c4834ba1ceec,e74e25e8-0973-4562-a0f0-2c603caff5fb,fd530ba8-7ae3-47c6-b384-a6b01df494cb,8,Sample English review 105.
e091c3cd-9938-4d36-808e-6d1290e4d5ef,e74e25e8-0973-4562-a0f0-2c603caff5fb,99f6f5c3-1cb9-4fe1-ab1a-aa9c1d16dbd0,8,Sample English review 106.
5cfe6aea-5003-46ec-9763-f92b546f1b05,e74e25e8-0973-4562-a0f0-2c603caff5fb,69a62e24-d225-4d89-94b5-ae7f906b57dc,1,Sample English review 107.
a6c3cb78-b1d0-4d34-ad06-45fe2569ebbd,e74e25e8-0973-4562-a0f0-2c603caff5fb,81de516b-9d80-447a-a5f3-7f542dab2e6f,4,
37d1c2e8-b9a6-4187-914c-272963ad3bd0,e74e25e8-0973-4562-a0f0-2c603caff5fb,af3763b7-7954-464c-8287-33c652eaced6,3,Sample English review 109.
b6b8a1fd-1870-43ce-ab96-d0861bbaa1a0,e74e25e8-0973-4562-a0f0-2c603caff5fb,67d8b4ad-4640-43f2-9c53-6b4929f30103,7,Sample English review 110.
86c24327-d787-455e-ad51-d9f0c45108d8,e74e25e8-0973-4562-a0f0-2c603caff5fb,2fd567ca-8efe-4948-bebd-a1a56f976d42,5,
8f479c5a-9bf1-4e2b-b97c-bd43aaf9c339,e74e25e8-0973-4562-a0f0-2c603caff5fb,427354fb-8736-4fd4-9ea1-30b98d1974e7,9,Sample English review 112.
a9bd181b-45aa-4e0c-8078-c3f71d619f68,e74e25e8-0973-4562-a0f0-2c603caff5fb,3c16d474-f898-4cfe-b924-7c38bea20d5c,1,Sample English review 113.
04f172a1-f2e3-48f9-9bca-04435c212739,e74e25e8-0973-4562-a0f0-2c603caff5fb,3844a965-19f9-41ec-9515-28393113f8c8,6,Sample English review 114.
36511032-3fbd-4f19-9a59-7e21b7744bd7,e74e25e8-0973-4562-a0f0-2c603caff5fb,e9774607-8354-4ac8-adcf-f72a1716c51b,5,Sample English review 115.
7114b4fc-5ca0-444c-a07f-40d18ca39e8a,e74e25e8-0973-4562-a0f0-2c603caff5fb,2c417aef-cf61-4d18-ae06-06ba2317f36f,3,Sample English review 116.
ade41550-b419-45e3-9dd9-f2cd136e7e7f,972c7d86-6821-47ea-888e-72100d65eb80,9bc42e46-67c9-447f-be78-4ae50e491d93,4,
4c51c825-f3e6-45d9-874b-9df551e0a1ab,972c7d86-6821-47ea-888e-72100d65eb80,009bae3f-9085-415e-81bf-b86503fa9115,7,
c7403874-e726-4b07-b2d5-9f52747ad975,972c7d86-6821-47ea-888e-72100d65eb80,6d0ed363-2c1a-43f7-958a-0e0cb6ea3e49,1,
9a35d0d9-6808-477a-9fd9-088c1bdfaf06,972c7d86-6821-47ea-888e-72100d65eb80,81d5edb0-d9b4-4d01-968c-8eda5f5b6a03,6,Sample English review 120.
4e16cc8f-8310-44ce-98cd-65df755603f5,972c7d86-6821-47ea-888e-72100d65eb80,9c0da375-3d5a-4608-b8c7-9e36139d6c33,5,Sample English review 121.
514de421-9926-48f8-8750-89d0d8a4191b,972c7d86-6821-47ea-888e-72100d65eb80,34e41375-9db2-4e92-9f7d-76f36353f4e6,3,
a54184b8-dc2a-4647-abf0-37e031ab8e00,972c7d86-6821-47ea-888e-72100d65eb80,4072477a-0e21-47ca-9a86-73f662b98398,2,
223a3d63-30b5-4885-8814-7e14a84daeb7,972c7d86-6821-47ea-888e-72100d65eb80,2752b069-f76a-4957-8807-6237a31f6d2c,10,Sample English review 124.
a16cff39-b6ec-47e2-b9e6-2171d433fa7f,972c7d86-6821-47ea-888e-72100d65eb80,67021090-97c3-44f2-82ed-cf5f65828f38,8,
9096ae8a-ab03-42b6-a6c1-0242ef5e92d5,972c7d86-6821-47ea-888e-72100d65eb80,1444ba20-39ac-43a5-bccc-1cc41c2f03b1,2,
55ee6186-d372-4d49-8585-da14704d3684,6da74ded-f7da-4eee-8079-bba7a837308d,7c01f309-b5b4-4962-843f-9698ce3ede17,4,Sample English review 127.
bf63f270-530b-455f-a051-30d4f0b30585,6da74ded-f7da-4eee-8079-bba7a837308d,722c5ad2-9175-4d47-9f8a-d10e496d97f8,9,Sample English review 128.
7914e6d5-e823-46f5-b471-131d85d3166d,6da74ded-f7da-4eee-8079-bba7a837308d,0eda6729-995b-43a0-9a17-b89035543c47,2,Sample English review 129.
426e3f8b-5086-47d8-b103-2dace7590ba7,6da74ded-f7da-4eee-8079-bba7a837308d,7bd0bc4e-e14f-4f46-8e8b-d015a6b4ebc1,4,Sample English review 130.
7a066a71-86fc-47d7-bd13-0319cbc3ea13,6da74ded-f7da-4eee-8079-bba7a837308d,33875037-f579-42ed-8aba-818a640c90d9,8,
a4c00100-7f50-4f18-82c1-1d90c781d732,6da74ded-f7da-4eee-8079-bba7a837308d,979d4dea-2a55-46c2-a9d1-95d1bd7fab87,6,Sample English review 132.
b6bca61f-b1b7-4716-9202-efa04f416abf,6da74ded-f7da-4eee-8079-bba7a837308d,b3bb325c-6f93-4946-9d94-ca835b5be056,7,
c56f321f-ad86-4a41-bc1a-83f62572dcb2,6da74ded-f7da-4eee-8079-bba7a837308d,34e41375-9db2-4e92-9f7d-76f36353f4e6,6,Sample English review 134.
feae9229-69f1-45a5-b82b-bd0e8246d586,6da74ded-f7da-4eee-8079-bba7a837308d,67d8b4ad-4640-43f2-9c53-6b4929f30103,7,
18491a1f-3e10-425c-ab04-e3a730c02a9f,6da74ded-f7da-4eee-8079-bba7a837308d,3844a965-19f9-41ec-9515-28393113f8c8,6,Sample English review 136.
6b59a418-e059-4612-ba88-d9e21e2ab282,6da74ded-f7da-4eee-8079-bba7a837308d,05de5279-613f-4b9e-b38d-1e4203d75c1a,2,Sample English review 137.
763884b6-c1de-41e5-b5a4-aa656e937d3e,6da74ded-f7da-4eee-8079-bba7a837308d,5e77bfad-cca1-40e3-9460-368c94829eed,9,Sample English review 138.
81f122db-cae7-4aa7-a46a-dc74092feceb,6da74ded-f7da-4eee-8079-bba7a837308d,47632200-a702-4992-9f11-020d87c3aaed,5,Sample English review 139.
6ccc4cee-c626-416f-b0f1-d0d8eaf7c748,6da74ded-f7da-4eee-8079-bba7a837308d,09dc474c-41e1-47c7-bd11-8bcc61aba3cc,6,
8a91ec66-0d17-4a4f-928c-cefcf6ae1b8e,6da74ded-f7da-4eee-8079-bba7a837308d,09876245-335b-4ddd-bdbf-a33e23abc2fb,6,Sample English review 141.
b847ed26-ef49-4cd9-95ef-ec787b4d8779,6da74ded-f7da-4eee-8079-bba7a837308d,8a99736e-dad6-489d-aa46-0ee02356e5fe,6,Sample English review 142.
25b7588c-aba7-4d3d-84a2-c3db33c4a755,6da74ded-f7da-4eee-8079-bba7a837308d,6358f21d-d22d-4f6c-b15e-7a1b7ba90800,6,Sample English review 143.
1d0f6122-a806-41b3-b262-86dbf542b65c,bef55667-bb05-496f-b261-47bb18fb2035,24ce7888-3716-43b8-9d28-4239e17abe25,6,Sample English review 144.
53a797c3-56f1-4b4e-b745-fb37193ecff0,bef55667-bb05-496f-b261-47bb18fb2035,4edba6e8-c8d9-4fe2-a682-124b91f87604,5,
d6f582b5-41c5-4e91-be77-bbd3b79141bb,bef55667-bb05-496f-b261-47bb18fb2035,09876245-335b-4ddd-bdbf-a33e23abc2fb,8,Sample English review 146.
5be1ab56-acbf-45ea-88db-8130d390ef84,bef55667-bb05-496f-b261-47bb18fb2035,47632200-a702-4992-9f11-020d87c3aaed,7,Sample English review 147.
fb356bc9-d14e-4201-a6ce-b4bf6d7f3fd8,48051deb-22a3-4fc7-9a58-168446cb2af1,74429405-c801-4e71-87cd-1d726e8cd8f7,2,
5024e168-d2ed-4ec0-bfbc-f591ec8fdea6,48051deb-22a3-4fc7-9a58-168446cb2af1,2752b069-f76a-4957-8807-6237a31f6d2c,10,Sample English review 149.
4659b56d-b3e4-4749-a7ac-8edb4907106b,48051deb-22a3-4fc7-9a58-168446cb2af1,b51a7d8d-dbc7-426e-9013-dd2124a444bb,6,
264d650b-1f50-434f-aa22-e1997d47ef2e,48051deb-22a3-4fc7-9a58-168446cb2af1,aa451009-5df5-4e3e-bce7-7ad1ac26b289,9,Sample English review 151.
f1d171e3-ee28-4692-a010-1facd681f148,48051deb-22a3-4fc7-9a58-168446cb2af1,af3763b7-7954-464c-8287-33c652eaced6,7,Sample English review 152.
150f2b4e-5cba-41f1-8f2d-2e94f4da3ffe,48051deb-22a3-4fc7-9a58-168446cb2af1,4072477a-0e21-47ca-9a86-73f662b98398,2,Sample English review 153.
ac794820-204f-48b2-9f37-719ddd1025b5,48051deb-22a3-4fc7-9a58-168446cb2af1,3ea805cf-d96a-4098-9682-f85f57267e43,6,Sample English review 154.
c585bcc8-4abf-4bc6-a283-f3347655c7d8,48051deb-22a3-4fc7-9a58-168446cb2af1,f4fa3e26-130b-42f5-8e08-2d4f884e080d,8,
5d4e65c2-5580-46e1-931e-2ba15e3cad9c,48051deb-22a3-4fc7-9a58-168446cb2af1,6d0ed363-2c1a-43f7-958a-0e0cb6ea3e49,1,
